epoch,accuracy,loss,val_accuracy,val_loss
0,0.6830150485038757,1.0703325271606445,0.2626779079437256,6.65327262878418
1,0.7411162257194519,0.813766598701477,0.41392531991004944,6.677107334136963
2,0.7645150423049927,0.7402158379554749,0.598106324672699,1.212060809135437
3,0.7810627818107605,0.6892603039741516,0.6555906534194946,1.0848395824432373
4,0.7938446402549744,0.6515090465545654,0.7124610543251038,0.9047312140464783
5,0.8033435940742493,0.6235849857330322,0.7852792739868164,0.7144007086753845
6,0.8100148439407349,0.6059974431991577,0.8056555986404419,0.6771376729011536
7,0.8150556683540344,0.595609724521637,0.8251225352287292,0.5920951962471008
8,0.8193870186805725,0.5697054266929626,0.814611554145813,0.6345356702804565
9,0.826110303401947,0.550312340259552,0.8197431564331055,0.6171264052391052
10,0.833023726940155,0.5292394161224365,0.8179900646209717,0.6072728633880615
11,0.8397811651229858,0.5085723996162415,0.8260006308555603,0.5779334902763367
12,0.8391259908676147,0.5107045769691467,0.8178259134292603,0.6397225260734558
13,0.8475196361541748,0.4866071045398712,0.8326439261436462,0.5554678440093994
14,0.8495131731033325,0.4797880947589874,0.8413845896720886,0.5506245493888855
15,0.8524459004402161,0.4678525924682617,0.8443642258644104,0.5202687978744507
16,0.8570377826690674,0.45362329483032227,0.8253036737442017,0.6852555871009827
17,0.8636922836303711,0.43460649251937866,0.8423532843589783,0.5165281891822815
18,0.8604860305786133,0.44063475728034973,0.8426051139831543,0.54270339012146
19,0.8579566478729248,0.45678532123565674,0.7526650428771973,0.9100128412246704
20,0.8502018451690674,0.4750679135322571,0.8269879817962646,0.5779945254325867
21,0.8599986433982849,0.44705405831336975,0.8477353453636169,0.502704918384552
22,0.8724149465560913,0.4063986539840698,0.8457820415496826,0.4956219494342804
23,0.8763412237167358,0.39009058475494385,0.8567754626274109,0.5002408027648926
24,0.8787428140640259,0.38173332810401917,0.8455403447151184,0.50126051902771
25,0.8827449679374695,0.36618369817733765,0.8505235314369202,0.48052161931991577
26,0.8839553594589233,0.36333557963371277,0.851107656955719,0.4788123667240143
27,0.8783518075942993,0.3829307556152344,0.8528645634651184,0.4980068802833557
28,0.8824146389961243,0.36632463335990906,0.8634322881698608,0.4526894688606262
29,0.8844631910324097,0.3617587983608246,0.8552553057670593,0.4743679463863373
30,0.8896189332008362,0.3428102731704712,0.8568556308746338,0.46676573157310486
31,0.8939149975776672,0.3293622136116028,0.8652511835098267,0.45498010516166687
32,0.8946897387504578,0.32525041699409485,0.8538095355033875,0.4773198068141937
33,0.8936135768890381,0.32784417271614075,0.854774534702301,0.48589932918548584
34,0.9003368616104126,0.3059840500354767,0.8585810661315918,0.45954328775405884
35,0.9005382657051086,0.30458372831344604,0.8572039604187012,0.5026965737342834
36,0.9019626975059509,0.30028587579727173,0.859804093837738,0.46968746185302734
37,0.9040899872779846,0.2941189408302307,0.8632971048355103,0.4695952832698822
38,0.9032889604568481,0.294485867023468,0.8609442114830017,0.46798744797706604
39,0.9010364413261414,0.3048292398452759,0.8579158782958984,0.48228123784065247
40,0.9107438325881958,0.272554874420166,0.8709201812744141,0.4333075284957886
41,0.9156365394592285,0.25587576627731323,0.8618932962417603,0.470011830329895
42,0.9142771363258362,0.2590615451335907,0.8678693771362305,0.4558572769165039
43,0.9150792956352234,0.25683408975601196,0.8645591139793396,0.459871381521225
44,0.919252872467041,0.24369460344314575,0.8681662082672119,0.4402512311935425
45,0.9179049730300903,0.24789467453956604,0.866084098815918,0.4850996434688568
46,0.9163982272148132,0.25220927596092224,0.8577231764793396,0.49877873063087463
47,0.9172016978263855,0.2499827742576599,0.8733660578727722,0.4521987736225128
48,0.9213510751724243,0.2380530685186386,0.8706088662147522,0.45883819460868835
49,0.9256334900856018,0.2233107089996338,0.8702840805053711,0.44923731684684753
50,0.9271400570869446,0.21926313638687134,0.8666674494743347,0.4865523874759674
51,0.9294385313987732,0.21104291081428528,0.8659780621528625,0.48914095759391785
52,0.930161714553833,0.20830783247947693,0.8723939657211304,0.4457521140575409
53,0.919977068901062,0.24217435717582703,0.8584553003311157,0.51777583360672
54,0.9251036047935486,0.22407639026641846,0.8727774620056152,0.4554104804992676
55,0.9332931041717529,0.19936512410640717,0.8639973402023315,0.49795007705688477
56,0.9346100091934204,0.195342555642128,0.868654191493988,0.4866301715373993
57,0.9353004693984985,0.19195051491260529,0.8717901110649109,0.45831114053726196
58,0.9373690485954285,0.18489740788936615,0.8697503805160522,0.498398095369339
59,0.9331468939781189,0.19908757507801056,0.8672364950180054,0.4906216561794281
60,0.9385221600532532,0.18225327134132385,0.8732773065567017,0.46086713671684265
61,0.9413584470748901,0.17334051430225372,0.872167706489563,0.4700126647949219
62,0.9429861307144165,0.16794054210186005,0.8694031238555908,0.5058944821357727
63,0.9440826177597046,0.16408829391002655,0.8753020763397217,0.4965466260910034
64,0.9460304379463196,0.15817350149154663,0.8754277229309082,0.4752597510814667
65,0.9433407187461853,0.16639049351215363,0.8712506294250488,0.49570873379707336
66,0.9457883834838867,0.15896479785442352,0.8717309236526489,0.5108247995376587
67,0.9478481411933899,0.15267682075500488,0.8742837905883789,0.4922086298465729
68,0.9488750100135803,0.14948324859142303,0.8721923828125,0.49407511949539185
69,0.9446122050285339,0.1627955585718155,0.8725878596305847,0.49542441964149475
70,0.9465280175209045,0.15605121850967407,0.8688396215438843,0.5106346607208252
71,0.9490864276885986,0.14863702654838562,0.8737688064575195,0.49999094009399414
72,0.9517890810966492,0.13972318172454834,0.87633216381073,0.5005244612693787
73,0.9514285326004028,0.14043031632900238,0.8745551705360413,0.5036309957504272
74,0.9547105431556702,0.13085982203483582,0.869896650314331,0.5222716927528381
75,0.9557294845581055,0.12750722467899323,0.8738045692443848,0.5076960921287537
76,0.9554564356803894,0.12822358310222626,0.8745937347412109,0.5335085988044739
77,0.9553652405738831,0.12845847010612488,0.8757136464118958,0.53715980052948
78,0.9563562870025635,0.12483631819486618,0.8696752786636353,0.571636974811554
79,0.9481271505355835,0.15423622727394104,0.8473604917526245,0.6643919348716736
80,0.9270314574241638,0.21950164437294006,0.8651615977287292,0.6133866906166077
81,0.9483045935630798,0.15015751123428345,0.8723098039627075,0.49677473306655884
82,0.9539493322372437,0.13319067656993866,0.8731576800346375,0.5029059648513794
83,0.9581690430641174,0.120157890021801,0.8749476075172424,0.5110999345779419
84,0.9606225490570068,0.11221155524253845,0.8751505613327026,0.5275341868400574
85,0.9617329239845276,0.10892605036497116,0.8783038854598999,0.5375869274139404
86,0.9626168012619019,0.10596964508295059,0.8781750798225403,0.5274248719215393
87,0.9631144404411316,0.10453532636165619,0.8769024014472961,0.5621522068977356
88,0.9634945392608643,0.10278124362230301,0.8739315867424011,0.5716053247451782
89,0.9634072780609131,0.10286138206720352,0.8769189119338989,0.5797345042228699
90,0.9644557237625122,0.10013341903686523,0.8764400482177734,0.5720669031143188
91,0.9644144177436829,0.10017110407352448,0.8768412470817566,0.584160566329956
92,0.9644542336463928,0.09975646436214447,0.7895634174346924,0.832061231136322
93,0.9645680785179138,0.09939797967672348,0.876406729221344,0.5709063410758972
